pitch;roll;lado;movimento;sessao
-0.164821;-1.132848;E;Repouso;2616291784
-0.071014;1.283019;D;Repouso;2616291784
-0.16634;-1.133535;E;Repouso;2616291784
-0.06912;1.283541;D;Repouso;2616291784
-0.165983;-1.134803;E;Repouso;2616291784
-0.069742;1.281661;D;Repouso;2616291784
-0.165983;-1.134803;E;Repouso;2616291784
-0.069742;1.281661;D;Repouso;2616291784
-0.165756;-1.13622;E;Repouso;2616291784
-0.070161;1.282387;D;Repouso;2616291784
-0.165978;-1.13483;E;Repouso;2616291784
-0.070009;1.282277;D;Repouso;2616291784
-0.165816;-1.134254;E;Repouso;2616291784
-0.070009;1.282277;D;Repouso;2616291784
-0.166152;-1.133817;E;Repouso;2616291784
-0.07156;1.283204;D;Repouso;2616291784
-0.166241;-1.136647;E;Repouso;2616291784
-0.069378;1.281938;D;Repouso;2616291784
-0.165632;-1.13593;E;Repouso;2616291784
-0.069053;1.281821;D;Repouso;2616291784
-0.501787;-1.06441;E;Dorsiflexao;2616291784
-0.47909;1.22182;D;Dorsiflexao;2616291784
-0.526015;-1.03804;E;Dorsiflexao;2616291784
-0.453093;1;D;Dorsiflexao;2616291784
-0.518553;-1.082334;E;Dorsiflexao;2616291784
-0.447464;1.238234;D;Dorsiflexao;2616291784
-0.535739;-1.06488;E;Dorsiflexao;2616291784
-0.493349;1.213568;D;Dorsiflexao;2616291784
-0.534751;-1.07033;E;Dorsiflexao;2616291784
-0.450785;1.23744;D;Dorsiflexao;2616291784
-0.536336;-1.068266;E;Dorsiflexao;2616291784
-0.473794;1.215437;D;Dorsiflexao;2616291784
-0.541907;-1.065377;E;Dorsiflexao;2616291784
-0.444594;1.230963;D;Dorsiflexao;2616291784
-0.534645;-1.068;E;Dorsiflexao;2616291784
-0.444594;1.230963;D;Dorsiflexao;2616291784
-0.535011;-1.068683;E;Dorsiflexao;2616291784
-0.466953;1.228868;D;Dorsiflexao;2616291784
-0.541188;-1.068825;E;Dorsiflexao;2616291784
-0.466334;1.226824;D;Dorsiflexao;2616291784
0.112133;-1.176148;E;Flexao;2616291784
0.23525;1.322517;D;Flexao;2616291784
0.114513;-1.18719;E;Flexao;2616291784
0.22197;1.311085;D;Flexao;2616291784
0.114513;-1.18719;E;Flexao;2616291784
0.224493;1.329433;D;Flexao;2616291784
0.133972;-1.147953;E;Flexao;2616291784
