pitch;roll;lado;movimento;sessao
0.0008210018;-0.046436906;D;Repouso;2702397701
0.0021419972;-0.0070779324;D;Repouso;2702397701
0.0013960004;-0.00809896;D;Repouso;2702397701
0.002563998;-0.008498907;D;Repouso;2702397701
-0.00059500337;-0.006199956;D;Repouso;2702397701
0.00053899735;-0.0059570074;D;Repouso;2702397701
0.0009580031;-0.00898695;D;Repouso;2702397701
0.0017250031;-0.0108709335;D;Repouso;2702397701
0.0017250031;-0.0108709335;D;Repouso;2702397701
-0.0152750015;0.016399026;D;Repouso;2702397701
-0.430618;-0.1661849;D;Dorsiflexao;2702397701
-0.515085;-0.07613993;D;Dorsiflexao;2702397701
-0.515085;-0.07613993;D;Dorsiflexao;2702397701
-0.470733;-0.13171697;D;Dorsiflexao;2702397701
-0.521719;-0.13267195;D;Dorsiflexao;2702397701
-0.49402;-0.140648;D;Dorsiflexao;2702397701
-0.49062598;-0.14163494;D;Dorsiflexao;2702397701
-0.455701;-0.11558294;D;Dorsiflexao;2702397701
-0.47714;-0.1254679;D;Dorsiflexao;2702397701
-0.497086;-0.13270497;D;Dorsiflexao;2702397701
0.337228;-0.019186974;D;Flexao;2702397701
0.383834;0.0350821;D;Flexao;2702397701
0.35042801;0.06559503;D;Flexao;2702397701
0.36684;0.031370997;D;Flexao;2702397701
0.313248;-0.081594944;D;Flexao;2702397701
0.313248;-0.081594944;D;Flexao;2702397701
0.247846;-0.10079193;D;Flexao;2702397701
0.35833502;-0.02323699;D;Flexao;2702397701
0.39741102;0.098919034;D;Flexao;2702397701
0.542805;-0.013075948;D;Flexao;2702397701
-0.069516994;-0.27732795;D;Eversao;2702397701
-0.071515;-0.26925796;D;Eversao;2702397701
-0.048299007;-0.24256098;D;Eversao;2702397701
-0.061727993;-0.27484393;D;Eversao;2702397701
-0.061727993;-0.27484393;D;Eversao;2702397701
-0.065885;-0.27467793;D;Eversao;2702397701
-0.058629997;-0.25688094;D;Eversao;2702397701
-0.060473002;-0.27177298;D;Eversao;2702397701
-0.059740998;-0.26364297;D;Eversao;2702397701
-0.06915101;-0.27906698;D;Eversao;2702397701
-0.012850001;0.3843881;D;Inversao;2702397701
-0.012850001;0.3843881;D;Inversao;2702397701
-0.014018998;0.36537004;D;Inversao;2702397701
-0.002805002;0.3986261;D;Inversao;2702397701
-0.0036130026;0.3639871;D;Inversao;2702397701
-0.0064330027;0.3847381;D;Inversao;2702397701
-0.005677998;0.367898;D;Inversao;2702397701
-0.014229998;0.3681401;D;Inversao;2702397701
-0.012947999;0.36914003;D;Inversao;2702397701
-0.012056999;0.37856603;D;Inversao;2702397701
0.0048530027;0.015776992;D;Repouso;2702397701
-0.011825003;0.034561038;D;Repouso;2702397701
0.0013569966;0.04060304;D;Repouso;2702397701
0.004242003;0.01751709;D;Repouso;2702397701
0.004242003;0.01751709;D;Repouso;2702397701
0.010204002;0.014358997;D;Repouso;2702397701
0.0029840022;0.016819;D;Repouso;2702397701
0.005892001;0.020513058;D;Repouso;2702397701
0.004360996;0.018694043;D;Repouso;2702397701
0.004812002;0.01926601;D;Repouso;2702397701
-0.503413;-0.15056491;D;Dorsiflexao;2702397701
-0.473314;-0.120201945;D;Dorsiflexao;2702397701
-0.50249;-0.24643695;D;Dorsiflexao;2702397701
-0.44798;-0.10580492;D;Dorsiflexao;2702397701
-0.508749;-0.13953996;D;Dorsiflexao;2702397701
-0.508749;-0.13953996;D;Dorsiflexao;2702397701
-0.44870996;-0.11640501;D;Dorsiflexao;2702397701
-0.500821;-0.12186599;D;Dorsiflexao;2702397701
-0.44726998;-0.11734295;D;Dorsiflexao;2702397701
-0.511661;-0.1618439;D;Dorsiflexao;2702397701
0.294428;0.0852561;D;Flexao;2702397701
0.289872;-0.11385894;D;Flexao;2702397701
0.338052;-0.24643695;D;Flexao;2702397701
0.338052;-0.24643695;D;Flexao;2702397701
0.37189502;0.03530705;D;Flexao;2702397701
0.409702;0.052620053;D;Flexao;2702397701
0.409702;0.052620053;D;Flexao;2702397701
0.394459;0.048032045;D;Flexao;2702397701
0.367639;0.023909092;D;Flexao;2702397701
0.378363;0.030342102;D;Flexao;2702397701
-0.060761996;-0.27584797;D;Eversao;2702397701
-0.045925;-0.30359393;D;Eversao;2702397701
-0.059860997;-0.25382793;D;Eversao;2702397701
-0.059860997;-0.25382793;D;Eversao;2702397701
-0.051474996;-0.27259898;D;Eversao;2702397701
-0.052214004;-0.27643692;D;Eversao;2702397701
-0.054120995;-0.27165198;D;Eversao;2702397701
-0.05274;-0.27211398;D;Eversao;2702397701
-0.052354;-0.27474296;D;Eversao;2702397701
-0.049251996;-0.26583993;D;Eversao;2702397701
-0.009787001;0.37904704;D;Inversao;2702397701
0.017577;0.38979006;D;Inversao;2702397701
-0.0101310015;0.36727607;D;Inversao;2702397701
0.014710002;0.33816707;D;Inversao;2702397701
0.024714;0.33565402;D;Inversao;2702397701
